fabric,P,seed,k,t_sim,opt_time,equal_split_gap,Bstar_Bps,top_used,max_top_contention
3tier_os2,64,63,4,0.010749999999999963,0.006573929534693879,0.6352472205956718,10208333333.333332,415,4
3tier_os2,64,63,8,0.006749999999999987,0.005651272757894737,0.19442120194434875,11875000000.0,722,5
3tier_os2,64,63,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1139,7
3tier_os2,64,63,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1561,9
3tier_os4,64,63,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,117,2
3tier_os4,64,63,2,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,227,2
3tier_os4,64,63,4,0.021500000000000102,0.011713547170909092,0.8354815741380142,5729166666.666666,415,4
3tier_os4,64,63,8,0.013449999999999946,0.007491222027906978,0.7954347034295326,8958333333.333332,722,5
3tier_os4,64,63,16,0.009399999999999971,0.0059770916644135185,0.5726712133203187,11227678571.428572,1139,7
3tier_os4,64,63,32,0.006049999999999991,0.005463562638021202,0.10733607369992293,12282986111.11111,1561,9
2tier,64,63,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,99,3
2tier,64,63,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,153,4
2tier,64,63,4,0.008099999999999979,0.006853671217021277,0.18184834718703913,9791666666.666666,214,6
2tier,64,63,8,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,245,10
2tier,64,63,16,0.005749999999999993,0.0055105240778867935,0.04345792137524507,12178308823.52941,255,17
2tier,64,63,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,29
3tier_nb,16,69,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,69,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_nb,16,69,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,107,2
3tier_nb,16,69,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,205,3
3tier_nb,16,69,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,373,3
3tier_nb,16,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,632,6
3tier_os2,16,69,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,69,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_os2,16,69,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,107,2
3tier_os2,16,69,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,205,3
3tier_os2,16,69,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,373,3
3tier_os2,16,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,632,6
3tier_os4,16,69,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,69,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,56,1
3tier_os4,16,69,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,107,2
3tier_os4,16,69,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,205,3
3tier_os4,16,69,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,373,3
3tier_os4,16,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,632,6
2tier,16,69,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,27,2
2tier,16,69,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,49,2
2tier,16,69,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,76,4
2tier,16,69,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,115,6
2tier,16,69,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,137,9
2tier,16,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,160,16
3tier_nb,64,69,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,117,2
3tier_nb,64,69,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,216,3
3tier_nb,64,69,4,0.006749999999999987,0.006316128376470588,0.0686926543712596,10625000000.0,411,3
3tier_nb,64,69,8,0.006049999999999991,0.0056021312556521746,0.079946135481197,11979166666.666666,712,4
3tier_nb,64,69,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1144,7
3tier_nb,64,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1579,8
3tier_os2,64,69,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,117,2
3tier_os2,64,69,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,216,3
3tier_os2,64,69,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,411,3
3tier_os2,64,69,8,0.006049999999999991,0.0056021312556521746,0.079946135481197,11979166666.666666,712,4
3tier_os2,64,69,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1144,7
3tier_os2,64,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1579,8
3tier_os4,64,69,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,117,2
3tier_os4,64,69,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,216,3
3tier_os4,64,69,4,0.01614999999999995,0.011713547170909092,0.3787454615036603,5729166666.666666,411,3
3tier_os4,64,69,8,0.010749999999999963,0.007809031447272728,0.3766111806034993,8593750000.0,712,4
3tier_os4,64,69,16,0.009399999999999971,0.005837819625631068,0.6101902084691133,11495535714.285715,1144,7
3tier_os4,64,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1579,8
2tier,64,69,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,103,2
2tier,64,69,2,0.013449999999999946,0.0134217728,0.002103090286250886,5000000000.0,166,5
2tier,64,69,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142858,225,7
2tier,64,69,8,0.006749999999999987,0.0059652323555555555,0.13155692815780418,11250000000.0,251,10
2tier,64,69,16,0.006049999999999991,0.005602131255652174,0.079946135481197,11979166666.666668,256,18
2tier,64,69,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,256,31
3tier_nb,16,64,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,64,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_nb,16,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,109,2
3tier_nb,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,2
3tier_nb,16,64,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,398,3
3tier_nb,16,64,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,686,5
3tier_os2,16,64,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,64,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,56,1
3tier_os2,16,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,109,2
3tier_os2,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,2
3tier_os2,16,64,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,398,3
3tier_os2,16,64,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,686,5
3tier_os4,16,64,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,64,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,56,1
3tier_os4,16,64,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,109,2
3tier_os4,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,211,2
3tier_os4,16,64,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,398,3
3tier_os4,16,64,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,686,5
2tier,16,64,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
2tier,16,64,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,52,3
2tier,16,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,89,4
2tier,16,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,148,6
2tier,16,64,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,186,9
2tier,16,64,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,208,15
3tier_nb,64,64,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,64,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,234,3
3tier_nb,64,64,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,431,4
3tier_nb,64,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,776,4
3tier_nb,64,64,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1235,6
3tier_nb,64,64,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1664,9
3tier_os2,64,64,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,64,2,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,234,3
3tier_os2,64,64,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,431,4
3tier_os2,64,64,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,776,4
3tier_os2,64,64,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1235,6
3tier_os2,64,64,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1664,9
3tier_os4,64,64,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,64,2,0.03225000000000041,0.02147483648,0.5017576515674782,3125000000.0,234,3
3tier_os4,64,64,4,0.021500000000000102,0.01171354717090909,0.8354815741380144,5729166666.666667,431,4
3tier_os4,64,64,8,0.010749999999999963,0.006781527309473685,0.5851886322100899,9895833333.333332,776,4
3tier_os4,64,64,16,0.008099999999999979,0.005830272347511312,0.3893004506826363,11510416666.666666,1235,6
3tier_os4,64,64,32,0.006049999999999991,0.005425221847578949,0.11516177033384456,12369791666.666664,1664,9
2tier,64,64,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,104,3
2tier,64,64,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,156,4
2tier,64,64,4,0.009399999999999971,0.007911781861052632,0.1881015130451711,8482142857.142858,217,7
2tier,64,64,8,0.008749999999999975,0.006646973196190476,0.3163886391199515,10096153846.153847,251,13
2tier,64,64,16,0.007399999999999983,0.005980334209620253,0.23738903890956253,11221590909.09091,256,22
2tier,64,64,32,0.006049999999999991,0.00554189328516129,0.09168468043207967,12109375000.0,256,36
3tier_nb,16,68,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,68,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,55,2
3tier_nb,16,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,105,2
3tier_nb,16,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,195,3
3tier_nb,16,68,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,3
3tier_nb,16,68,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,610,4
3tier_os2,16,68,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,68,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,55,2
3tier_os2,16,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,105,2
3tier_os2,16,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,195,3
3tier_os2,16,68,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,3
3tier_os2,16,68,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,610,4
3tier_os4,16,68,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,68,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,55,2
3tier_os4,16,68,4,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,105,2
3tier_os4,16,68,8,0.008099999999999979,0.005856773585454546,0.3830140233039818,11458333333.333332,195,3
3tier_os4,16,68,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,3
3tier_os4,16,68,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,610,4
2tier,16,68,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,26,2
2tier,16,68,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,45,3
2tier,16,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,73,3
2tier,16,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,111,6
2tier,16,68,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,143,11
2tier,16,68,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,157,18
3tier_nb,64,68,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,119,2
3tier_nb,64,68,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,225,3
3tier_nb,64,68,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,416,3
3tier_nb,64,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,741,4
3tier_nb,64,68,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1167,7
3tier_nb,64,68,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1550,10
3tier_os2,64,68,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,119,2
3tier_os2,64,68,2,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,225,3
3tier_os2,64,68,4,0.008099999999999979,0.007158278826666666,0.1315569281578035,9375000000.0,416,3
3tier_os2,64,68,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,741,4
3tier_os2,64,68,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1167,7
3tier_os2,64,68,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1550,10
3tier_os4,64,68,1,0.04295000000000072,0.04294967296,7.614493386709498e-06,1562500000.0,119,2
3tier_os4,64,68,2,0.03225000000000041,0.03221225472,0.0011717677116520608,2083333333.3333333,225,3
3tier_os4,64,68,4,0.01614999999999995,0.01073741824,0.5040859580039931,6250000000.0,416,3
3tier_os4,64,68,8,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,741,4
3tier_os4,64,68,16,0.009399999999999971,0.006073691125656565,0.5476585498877888,11049107142.857143,1167,7
3tier_os4,64,68,32,0.006749999999999987,0.005436667463291139,0.24156940728425735,12343750000.0,1550,10
2tier,64,68,1,0.01614999999999995,0.01610612736,0.002723972002661945,4166666666.6666665,105,3
2tier,64,68,2,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,165,4
2tier,64,68,4,0.009399999999999971,0.007158278826666666,0.3131648302078207,9375000000.0,222,7
2tier,64,68,8,0.007399999999999983,0.006225501644275257,0.1886592314700859,10779671717.171717,252,11
2tier,64,68,16,0.007049999999999985,0.00589505315137255,0.19591797036783776,11383928571.42857,255,21
2tier,64,68,32,0.006549999999999988,0.005687732582139219,0.151601258569801,11798878205.128206,256,39
3tier_nb,16,67,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,28,1
3tier_nb,16,67,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,54,2
3tier_nb,16,67,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,105,3
3tier_nb,16,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,197,3
3tier_nb,16,67,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,4
3tier_nb,16,67,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,586,5
3tier_os2,16,67,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,28,1
3tier_os2,16,67,2,0.010749999999999963,0.007158278826666666,0.501757651567454,9375000000.0,54,2
3tier_os2,16,67,4,0.008099999999999979,0.006442450944,0.25728547573089267,10416666666.666666,105,3
3tier_os2,16,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,197,3
3tier_os2,16,67,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,4
3tier_os2,16,67,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,586,5
3tier_os4,16,67,1,0.021500000000000102,0.02147483648,0.0011717677116442893,3125000000.0,28,1
3tier_os4,16,67,2,0.021500000000000102,0.014316557653333332,0.5017576515674664,4687500000.0,54,2
3tier_os4,16,67,4,0.01614999999999995,0.009911462990769232,0.6294264545043258,6770833333.333333,105,3
3tier_os4,16,67,8,0.008099999999999979,0.006135667565714285,0.32014974951743747,10937500000.0,197,3
3tier_os4,16,67,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,356,4
3tier_os4,16,67,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,586,5
2tier,16,67,1,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,30,1
2tier,16,67,2,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,53,2
2tier,16,67,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,89,3
2tier,16,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,120,5
2tier,16,67,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,153,10
2tier,16,67,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,159,17
3tier_nb,64,67,1,0.010749999999999963,0.01073741824,0.0011717677116360736,6250000000.0,111,2
3tier_nb,64,67,2,0.008099999999999979,0.00805306368,0.005828380584714132,8333333333.333333,218,2
3tier_nb,64,67,4,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,408,3
3tier_nb,64,67,8,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,718,5
3tier_nb,64,67,16,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1163,6
3tier_nb,64,67,32,0.005399999999999995,0.00536870912,0.005828380584715909,12500000000.0,1600,9
